word,counter1,counter2
MALE,100083,198470
solo,100098,190899
mi_sento,71790,84330
ODIO,69302,83726
paura,69139,126585
DOLORE,51537,36379
PENA,47247,48140
ISOLAMENTO,46382,22658
SOLA,45742,93585
SOLI,42708,59630
PERDERE,30597,59142
FOLLIA,30594,27439
RABBIA,29743,23887
TRISTEZZA,28966,25967
TRISTE,25888,62223
ansia,23578,45134
CONFUSIONE,17530,14809
NOSTALGIA,17118,15051
LUTTO,17067,7796
sono_a_letto,12889,7992
PERDITA,11630,12313
DEPRESSIONE,9600,8341
ANGOSCIA,9406,4435
NEGATIVO,8302,16254
FRAGILE,7617,8217
SOLITUDINE,6869,16181
abbandonato,6021,11438
FOLLE,5687,12970
PAZZO,5452,10248
DISPERAZIONE,5120,15471
abbandonati,4956,9331
FRAGILI,4887,10047
SFIDUCIA,4817,14225
PAZZIA,4679,2231
SOFFRIRE,4589,9014
IRA,4305,3434
sono_preoccupato,4233,2163
DISPERATO,4058,8135
PREOCCUPARE,3895,6566
TRISTI,3874,7640
PREOCCUPAZIONE,3851,8400
preoccupato,3639,8643
RECLUSIONE,3611,8960
abbandono,3306,3234
abbandonata,3296,3721
INSONNIA,3154,1667
MATTO,3085,5575
fragilità,3084,3663
PARANOIA,2902,1659
PREOCCUPATI,2866,5112
